CAT-SUB-BID;COST-BID;DATE-BID
103;1052;01-11-2026
103;1052;01-12-2026
103;2735;01-01-2027
103;2735;01-02-2027
103;2735;01-03-2027
103;2735;01-04-2027
103;2735;01-05-2027
103;2735;01-06-2027
103;2735;01-07-2027
103;2735;01-08-2027
103;2735;01-09-2027
103;2735;01-10-2027
103;2735;01-11-2027
103;2735;01-12-2027
103;6333;01-01-2028
103;6333;01-02-2028
103;6333;01-03-2028
103;6333;01-04-2028
103;6333;01-05-2028
103;0;01-06-2028
103;0;01-07-2028
103;0;01-08-2028
103;0;01-09-2028
103;0;01-10-2028
103;0;01-11-2028
103;0;01-12-2028
103;0;01-01-2029
103;0;01-02-2029
103;0;01-03-2029
103;0;01-04-2029
103;0;01-05-2029
103;0;01-06-2029
103;0;01-07-2029
103;0;01-08-2029
103;0;01-09-2029
103;0;01-10-2029
103;0;01-11-2029
103;0;01-12-2029
103;0;01-01-2030
103;0;01-02-2030
103;0;01-03-2030
103;0;01-04-2030
103;0;01-05-2030
103;0;01-06-2030
103;0;01-07-2030
103;0;01-08-2030
103;0;01-09-2030
103;0;01-10-2030
103;0;01-11-2030
103;0;01-12-2030
103;0;01-01-2031
103;0;01-02-2031
103;0;01-03-2031
103;0;01-04-2031
103;0;01-05-2031
103;0;01-06-2031
103;0;01-07-2031
103;0;01-08-2031
103;0;01-09-2031
103;0;01-10-2031
103;0;01-11-2031
103;0;01-12-2031
103;0;01-01-2032
103;0;01-02-2032
103;0;01-03-2032
103;0;01-04-2032
103;0;01-05-2032
103;0;01-06-2032
103;0;01-07-2032
103;0;01-08-2032
103;0;01-09-2032
103;0;01-10-2032
103;0;01-11-2032
103;0;01-12-2032
103;0;01-01-2033
103;0;01-02-2033
103;0;01-03-2033
103;0;01-04-2033
103;0;01-05-2033
103;0;01-06-2033
103;0;01-07-2033
103;0;01-08-2033
103;0;01-09-2033
103;0;01-10-2033
103;0;01-11-2033
103;0;01-12-2033
103;0;01-01-2034
103;0;01-02-2034
103;0;01-03-2034
200;6797;01-04-2021
200;6797;01-05-2021
200;6797;01-06-2021
200;6797;01-07-2021
200;6797;01-08-2021
200;6797;01-09-2021
200;6797;01-10-2021
200;6797;01-11-2021
200;6797;01-12-2021
200;7647;01-01-2022
200;7647;01-02-2022
200;7647;01-03-2022
200;7647;01-04-2022
200;7647;01-05-2022
200;7647;01-06-2022
200;7647;01-07-2022
200;7647;01-08-2022
200;7647;01-09-2022
200;7647;01-10-2022
200;7647;01-11-2022
200;7647;01-12-2022
200;7647;01-01-2023
200;7647;01-02-2023
200;7647;01-03-2023
200;7647;01-04-2023
200;7647;01-05-2023
200;7647;01-06-2023
200;7647;01-07-2023
200;7647;01-08-2023
200;7647;01-09-2023
200;7647;01-10-2023
200;7647;01-11-2023
200;7647;01-12-2023
200;7647;01-01-2024
200;7647;01-02-2024
200;7647;01-03-2024
200;7647;01-04-2024
200;7647;01-05-2024
200;7647;01-06-2024
200;7647;01-07-2024
200;7647;01-08-2024
200;7647;01-09-2024
200;7647;01-10-2024
200;7647;01-11-2024
200;7647;01-12-2024
200;7647;01-01-2025
200;7647;01-02-2025
200;7647;01-03-2025
200;7647;01-04-2025
200;7647;01-05-2025
200;7647;01-06-2025
200;7647;01-07-2025
200;7647;01-08-2025
200;7647;01-09-2025
200;7647;01-10-2025
200;7647;01-11-2025
200;7647;01-12-2025
200;7647;01-01-2026
200;7647;01-02-2026
200;7647;01-03-2026
200;7647;01-04-2026
200;7647;01-05-2026
200;7647;01-06-2026
200;7647;01-07-2026
200;7647;01-08-2026
200;7647;01-09-2026
200;7647;01-10-2026
200;7647;01-11-2026
200;7647;01-12-2026
200;13077;01-01-2027
200;13077;01-02-2027
200;13077;01-03-2027
200;13077;01-04-2027
200;13077;01-05-2027
200;13077;01-06-2027
200;13077;01-07-2027
200;13077;01-08-2027
200;13077;01-09-2027
200;13077;01-10-2027
200;13077;01-11-2027
200;13077;01-12-2027
200;14652;01-01-2028
200;14652;01-02-2028
200;14652;01-03-2028
200;14652;01-04-2028
200;14652;01-05-2028
200;14652;01-06-2028
200;14652;01-07-2028
200;14652;01-08-2028
200;14652;01-09-2028
200;14652;01-10-2028
200;14652;01-11-2028
200;14652;01-12-2028
200;17003;01-01-2029
200;17003;01-02-2029
200;17003;01-03-2029
200;17003;01-04-2029
200;17003;01-05-2029
200;17003;01-06-2029
200;17003;01-07-2029
200;17003;01-08-2029
200;17003;01-09-2029
200;17003;01-10-2029
200;17003;01-11-2029
200;17003;01-12-2029
200;19826;01-01-2030
200;19826;01-02-2030
200;19826;01-03-2030
200;19826;01-04-2030
200;19826;01-05-2030
200;19826;01-06-2030
200;19826;01-07-2030
200;19826;01-08-2030
200;19826;01-09-2030
200;19826;01-10-2030
200;19826;01-11-2030
200;19826;01-12-2030
200;23216;01-01-2031
200;23216;01-02-2031
200;23216;01-03-2031
200;23216;01-04-2031
200;23216;01-05-2031
200;23216;01-06-2031
200;23216;01-07-2031
200;23216;01-08-2031
200;23216;01-09-2031
200;23216;01-10-2031
200;23216;01-11-2031
200;23216;01-12-2031
200;30132;01-01-2032
200;30132;01-02-2032
200;30132;01-03-2032
200;30132;01-04-2032
200;30132;01-05-2032
200;30132;01-06-2032
200;30132;01-07-2032
200;30132;01-08-2032
200;30132;01-09-2032
200;30132;01-10-2032
200;30132;01-11-2032
200;30132;01-12-2032
200;17481;01-01-2033
200;17481;01-02-2033
200;17481;01-03-2033
200;17481;01-04-2033
200;17481;01-05-2033
200;17481;01-06-2033
200;17481;01-07-2033
200;17481;01-08-2033
200;17481;01-09-2033
200;17481;01-10-2033
200;17481;01-11-2033
200;17481;01-12-2033
200;18006;01-01-2034
200;18006;01-02-2034
200;18006;01-03-2034
300;16580;01-04-2021
300;16580;01-05-2021
300;16580;01-06-2021
300;16580;01-07-2021
300;16580;01-08-2021
300;16580;01-09-2021
300;16580;01-10-2021
300;16580;01-11-2021
300;16580;01-12-2021
300;16580;01-01-2022
300;16580;01-02-2022
300;16580;01-03-2022
300;22013;01-04-2022
300;22013;01-05-2022
300;22013;01-06-2022
300;22013;01-07-2022
300;22013;01-08-2022
300;22013;01-09-2022
300;22013;01-10-2022
300;22013;01-11-2022
300;22013;01-12-2022
300;22013;01-01-2023
300;22013;01-02-2023
300;22013;01-03-2023
300;21209;01-04-2023
300;21209;01-05-2023
300;21209;01-06-2023
300;21209;01-07-2023
300;21209;01-08-2023
300;21209;01-09-2023
300;21209;01-10-2023
300;21209;01-11-2023
300;21209;01-12-2023
300;21209;01-01-2024
300;21209;01-02-2024
300;21209;01-03-2024
300;21211;01-04-2024
300;21211;01-05-2024
300;21211;01-06-2024
300;21211;01-07-2024
300;21211;01-08-2024
300;21211;01-09-2024
300;21211;01-10-2024
300;21211;01-11-2024
300;21211;01-12-2024
300;21211;01-01-2025
300;21211;01-02-2025
300;21211;01-03-2025
300;21213;01-04-2025
300;21213;01-05-2025
300;21213;01-06-2025
300;21213;01-07-2025
300;21213;01-08-2025
300;21213;01-09-2025
300;21213;01-10-2025
300;21213;01-11-2025
300;21213;01-12-2025
300;21213;01-01-2026
300;21213;01-02-2026
300;21213;01-03-2026
300;21166;01-04-2026
300;21166;01-05-2026
300;21166;01-06-2026
300;21166;01-07-2026
300;21166;01-08-2026
300;21166;01-09-2026
300;21166;01-10-2026
300;21166;01-11-2026
300;21166;01-12-2026
300;21166;01-01-2027
300;21166;01-02-2027
300;21166;01-03-2027
300;18991;01-04-2027
300;18991;01-05-2027
300;18991;01-06-2027
300;18991;01-07-2027
300;18991;01-08-2027
300;18991;01-09-2027
300;18991;01-10-2027
300;18991;01-11-2027
300;18991;01-12-2027
300;18991;01-01-2028
300;18991;01-02-2028
300;18991;01-03-2028
300;15692;01-04-2028
300;15692;01-05-2028
300;15692;01-06-2028
300;15692;01-07-2028
300;15692;01-08-2028
300;15692;01-09-2028
300;15692;01-10-2028
300;15692;01-11-2028
300;15692;01-12-2028
300;15692;01-01-2029
300;15692;01-02-2029
300;15692;01-03-2029
300;17393;01-04-2029
300;17393;01-05-2029
300;17393;01-06-2029
300;17393;01-07-2029
300;17393;01-08-2029
300;17393;01-09-2029
300;17393;01-10-2029
300;17393;01-11-2029
300;17393;01-12-2029
300;17393;01-01-2030
300;17393;01-02-2030
300;17393;01-03-2030
300;17396;01-04-2030
300;17396;01-05-2030
300;17396;01-06-2030
300;17396;01-07-2030
300;17396;01-08-2030
300;17396;01-09-2030
300;17396;01-10-2030
300;17396;01-11-2030
300;17396;01-12-2030
300;17396;01-01-2031
300;17396;01-02-2031
300;17396;01-03-2031
300;17398;01-04-2031
300;17398;01-05-2031
300;17398;01-06-2031
300;17398;01-07-2031
300;17398;01-08-2031
300;17398;01-09-2031
300;17398;01-10-2031
300;17398;01-11-2031
300;17398;01-12-2031
300;17398;01-01-2032
300;17398;01-02-2032
300;17398;01-03-2032
300;17439;01-04-2032
300;17439;01-05-2032
300;17439;01-06-2032
300;17439;01-07-2032
300;17439;01-08-2032
300;17439;01-09-2032
300;17439;01-10-2032
300;17439;01-11-2032
300;17439;01-12-2032
300;17439;01-01-2033
300;17439;01-02-2033
300;17439;01-03-2033
300;17441;01-04-2033
300;17441;01-05-2033
300;17441;01-06-2033
300;17441;01-07-2033
300;17441;01-08-2033
300;17441;01-09-2033
300;17441;01-10-2033
300;17441;01-11-2033
300;17441;01-12-2033
300;17441;01-01-2034
300;17441;01-02-2034
300;17441;01-03-2034
400;8394;01-04-2021
400;8394;01-05-2021
400;8394;01-06-2021
400;8394;01-07-2021
400;8394;01-08-2021
400;8394;01-09-2021
400;8394;01-10-2021
400;8394;01-11-2021
400;8394;01-12-2021
400;8394;01-01-2022
400;8394;01-02-2022
400;8394;01-03-2022
400;8394;01-04-2022
400;8394;01-05-2022
400;8394;01-06-2022
400;8394;01-07-2022
400;8394;01-08-2022
400;8394;01-09-2022
400;8394;01-10-2022
400;8394;01-11-2022
400;8394;01-12-2022
400;8394;01-01-2023
400;8394;01-02-2023
400;8394;01-03-2023
400;8394;01-04-2023
400;8394;01-05-2023
400;8394;01-06-2023
400;8394;01-07-2023
400;8394;01-08-2023
400;8394;01-09-2023
400;8394;01-10-2023
400;8394;01-11-2023
400;8394;01-12-2023
400;8394;01-01-2024
400;8394;01-02-2024
400;8394;01-03-2024
400;8394;01-04-2024
400;8394;01-05-2024
400;8394;01-06-2024
400;8394;01-07-2024
400;8394;01-08-2024
400;8394;01-09-2024
400;8394;01-10-2024
400;8394;01-11-2024
400;8394;01-12-2024
400;8394;01-01-2025
400;8394;01-02-2025
400;8394;01-03-2025
400;8394;01-04-2025
400;8394;01-05-2025
400;8394;01-06-2025
400;8394;01-07-2025
400;8394;01-08-2025
400;8394;01-09-2025
400;8394;01-10-2025
400;8394;01-11-2025
400;8394;01-12-2025
400;8394;01-01-2026
400;8394;01-02-2026
400;8394;01-03-2026
400;8394;01-04-2026
400;8394;01-05-2026
400;8394;01-06-2026
400;8394;01-07-2026
400;8394;01-08-2026
400;8394;01-09-2026
400;8394;01-10-2026
400;8394;01-11-2026
400;8394;01-12-2026
400;8394;01-01-2027
400;8394;01-02-2027
400;8394;01-03-2027
400;8394;01-04-2027
400;8394;01-05-2027
400;8394;01-06-2027
400;8394;01-07-2027
400;8394;01-08-2027
400;8394;01-09-2027
400;8394;01-10-2027
400;8394;01-11-2027
400;8394;01-12-2027
400;8394;01-01-2028
400;8394;01-02-2028
400;8394;01-03-2028
400;6715;01-04-2028
400;6715;01-05-2028
400;6715;01-06-2028
400;6715;01-07-2028
400;6715;01-08-2028
400;5372;01-09-2028
400;5372;01-10-2028
400;5372;01-11-2028
400;5372;01-12-2028
400;5372;01-01-2029
400;5372;01-02-2029
400;5372;01-03-2029
400;5372;01-04-2029
400;5372;01-05-2029
400;5372;01-06-2029
400;5372;01-07-2029
400;5372;01-08-2029
400;5372;01-09-2029
400;5372;01-10-2029
400;5372;01-11-2029
400;5372;01-12-2029
400;5372;01-01-2030
400;5372;01-02-2030
400;5372;01-03-2030
400;5372;01-04-2030
400;5372;01-05-2030
400;5372;01-06-2030
400;5372;01-07-2030
400;5372;01-08-2030
400;5372;01-09-2030
400;5372;01-10-2030
400;5372;01-11-2030
400;5372;01-12-2030
400;5372;01-01-2031
400;5372;01-02-2031
400;5372;01-03-2031
400;5372;01-04-2031
400;5372;01-05-2031
400;5372;01-06-2031
400;5372;01-07-2031
400;5372;01-08-2031
400;5372;01-09-2031
400;5372;01-10-2031
400;5372;01-11-2031
400;5372;01-12-2031
400;5372;01-01-2032
400;5372;01-02-2032
400;5372;01-03-2032
400;5372;01-04-2032
400;5372;01-05-2032
400;5372;01-06-2032
400;5372;01-07-2032
400;5372;01-08-2032
400;5372;01-09-2032
400;5372;01-10-2032
400;5372;01-11-2032
400;5372;01-12-2032
400;5372;01-01-2033
400;5372;01-02-2033
400;5372;01-03-2033
400;5372;01-04-2033
400;5372;01-05-2033
400;5372;01-06-2033
400;5372;01-07-2033
400;5372;01-08-2033
400;5372;01-09-2033
400;5372;01-10-2033
400;5372;01-11-2033
400;5372;01-12-2033
400;5372;01-01-2034
400;5372;01-02-2034
400;5372;01-03-2034
500;0;01-04-2021
500;0;01-05-2021
500;0;01-06-2021
500;0;01-07-2021
500;0;01-08-2021
500;0;01-09-2021
500;0;01-10-2021
500;0;01-11-2021
500;0;01-12-2021
500;0;01-01-2022
500;0;01-02-2022
500;0;01-03-2022
500;0;01-04-2022
500;0;01-05-2022
500;0;01-06-2022
500;0;01-07-2022
500;0;01-08-2022
500;0;01-09-2022
500;0;01-10-2022
500;0;01-11-2022
500;0;01-12-2022
500;0;01-01-2023
500;0;01-02-2023
500;0;01-03-2023
500;0;01-04-2023
500;0;01-05-2023
500;0;01-06-2023
500;0;01-07-2023
500;0;01-08-2023
500;0;01-09-2023
500;0;01-10-2023
500;0;01-11-2023
500;0;01-12-2023
500;0;01-01-2024
500;0;01-02-2024
500;0;01-03-2024
500;0;01-04-2024
500;0;01-05-2024
500;0;01-06-2024
500;0;01-07-2024
500;0;01-08-2024
500;0;01-09-2024
500;0;01-10-2024
500;0;01-11-2024
500;0;01-12-2024
500;0;01-01-2025
500;0;01-02-2025
500;0;01-03-2025
500;0;01-04-2025
500;0;01-05-2025
500;0;01-06-2025
500;0;01-07-2025
500;0;01-08-2025
500;0;01-09-2025
500;0;01-10-2025
500;0;01-11-2025
500;0;01-12-2025
500;0;01-01-2026
500;0;01-02-2026
500;0;01-03-2026
500;0;01-04-2026
500;0;01-05-2026
500;0;01-06-2026
500;0;01-07-2026
500;0;01-08-2026
500;0;01-09-2026
500;0;01-10-2026
500;0;01-11-2026
500;0;01-12-2026
500;0;01-01-2027
500;0;01-02-2027
500;0;01-03-2027
500;0;01-04-2027
500;0;01-05-2027
500;0;01-06-2027
500;0;01-07-2027
500;0;01-08-2027
500;0;01-09-2027
500;0;01-10-2027
500;0;01-11-2027
500;0;01-12-2027
500;0;01-01-2028
500;0;01-02-2028
500;0;01-03-2028
500;0;01-04-2028
500;0;01-05-2028
500;0;01-06-2028
500;0;01-07-2028
500;0;01-08-2028
500;0;01-09-2028
500;0;01-10-2028
500;0;01-11-2028
500;0;01-12-2028
500;0;01-01-2029
500;0;01-02-2029
500;0;01-03-2029
500;0;01-04-2029
500;0;01-05-2029
500;0;01-06-2029
500;0;01-07-2029
500;0;01-08-2029
500;0;01-09-2029
500;0;01-10-2029
500;0;01-11-2029
500;0;01-12-2029
500;0;01-01-2030
500;0;01-02-2030
500;0;01-03-2030
500;0;01-04-2030
500;0;01-05-2030
500;0;01-06-2030
500;0;01-07-2030
500;0;01-08-2030
500;0;01-09-2030
500;0;01-10-2030
500;0;01-11-2030
500;0;01-12-2030
500;0;01-01-2031
500;0;01-02-2031
500;0;01-03-2031
500;0;01-04-2031
500;0;01-05-2031
500;0;01-06-2031
500;0;01-07-2031
500;0;01-08-2031
500;0;01-09-2031
500;0;01-10-2031
500;0;01-11-2031
500;0;01-12-2031
500;0;01-01-2032
500;0;01-02-2032
500;0;01-03-2032
500;0;01-04-2032
500;0;01-05-2032
500;0;01-06-2032
500;0;01-07-2032
500;0;01-08-2032
500;0;01-09-2032
500;0;01-10-2032
500;0;01-11-2032
500;0;01-12-2032
500;0;01-01-2033
500;0;01-02-2033
500;0;01-03-2033
500;0;01-04-2033
500;0;01-05-2033
500;0;01-06-2033
500;0;01-07-2033
500;0;01-08-2033
500;0;01-09-2033
500;0;01-10-2033
500;0;01-11-2033
500;0;01-12-2033
500;0;01-01-2034
500;0;01-02-2034
500;0;01-03-2034
600;0;01-04-2021
600;0;01-05-2021
600;0;01-06-2021
600;0;01-07-2021
600;0;01-08-2021
600;0;01-09-2021
600;0;01-10-2021
600;0;01-11-2021
600;0;01-12-2021
600;0;01-01-2022
600;0;01-02-2022
600;0;01-03-2022
600;0;01-04-2022
600;0;01-05-2022
600;0;01-06-2022
600;0;01-07-2022
600;0;01-08-2022
600;0;01-09-2022
600;0;01-10-2022
600;0;01-11-2022
600;0;01-12-2022
600;0;01-01-2023
600;0;01-02-2023
600;0;01-03-2023
600;0;01-04-2023
600;0;01-05-2023
600;0;01-06-2023
600;0;01-07-2023
600;0;01-08-2023
600;0;01-09-2023
600;0;01-10-2023
600;0;01-11-2023
600;0;01-12-2023
600;0;01-01-2024
600;0;01-02-2024
600;0;01-03-2024
600;0;01-04-2024
600;0;01-05-2024
600;0;01-06-2024
600;0;01-07-2024
600;0;01-08-2024
600;0;01-09-2024
600;0;01-10-2024
600;0;01-11-2024
600;0;01-12-2024
600;0;01-01-2025
600;0;01-02-2025
600;0;01-03-2025
600;0;01-04-2025
600;0;01-05-2025
600;0;01-06-2025
600;0;01-07-2025
600;0;01-08-2025
600;0;01-09-2025
600;0;01-10-2025
600;0;01-11-2025
600;0;01-12-2025
600;0;01-01-2026
600;0;01-02-2026
600;0;01-03-2026
600;0;01-04-2026
600;0;01-05-2026
600;0;01-06-2026
600;0;01-07-2026
600;0;01-08-2026
600;0;01-09-2026
600;0;01-10-2026
600;0;01-11-2026
600;0;01-12-2026
600;0;01-01-2027
600;0;01-02-2027
600;0;01-03-2027
600;0;01-04-2027
600;0;01-05-2027
600;0;01-06-2027
600;0;01-07-2027
600;0;01-08-2027
600;0;01-09-2027
600;0;01-10-2027
600;0;01-11-2027
600;0;01-12-2027
600;0;01-01-2028
600;0;01-02-2028
600;0;01-03-2028
600;0;01-04-2028
600;0;01-05-2028
600;0;01-06-2028
600;0;01-07-2028
600;0;01-08-2028
600;0;01-09-2028
600;0;01-10-2028
600;0;01-11-2028
600;0;01-12-2028
600;0;01-01-2029
600;0;01-02-2029
600;0;01-03-2029
600;0;01-04-2029
600;0;01-05-2029
600;0;01-06-2029
600;0;01-07-2029
600;0;01-08-2029
600;0;01-09-2029
600;0;01-10-2029
600;0;01-11-2029
600;0;01-12-2029
600;0;01-01-2030
600;0;01-02-2030
600;0;01-03-2030
600;0;01-04-2030
600;0;01-05-2030
600;0;01-06-2030
600;0;01-07-2030
600;0;01-08-2030
600;0;01-09-2030
600;0;01-10-2030
600;0;01-11-2030
600;0;01-12-2030
600;0;01-01-2031
600;0;01-02-2031
600;0;01-03-2031
600;0;01-04-2031
600;0;01-05-2031
600;0;01-06-2031
600;0;01-07-2031
600;0;01-08-2031
600;0;01-09-2031
600;0;01-10-2031
600;0;01-11-2031
600;0;01-12-2031
600;0;01-01-2032
600;0;01-02-2032
600;0;01-03-2032
600;0;01-04-2032
600;0;01-05-2032
600;0;01-06-2032
600;0;01-07-2032
600;0;01-08-2032
600;0;01-09-2032
600;0;01-10-2032
600;0;01-11-2032
600;0;01-12-2032
600;0;01-01-2033
600;0;01-02-2033
600;0;01-03-2033
600;0;01-04-2033
600;0;01-05-2033
600;0;01-06-2033
600;0;01-07-2033
600;0;01-08-2033
600;0;01-09-2033
600;0;01-10-2033
600;0;01-11-2033
600;0;01-12-2033
600;0;01-01-2034
600;0;01-02-2034
600;0;01-03-2034
700;0;01-04-2021
700;0;01-05-2021
700;0;01-06-2021
700;0;01-07-2021
700;0;01-08-2021
700;0;01-09-2021
700;0;01-10-2021
700;0;01-11-2021
700;0;01-12-2021
700;0;01-01-2022
700;0;01-02-2022
700;0;01-03-2022
700;0;01-04-2022
700;0;01-05-2022
700;0;01-06-2022
700;0;01-07-2022
700;0;01-08-2022
700;0;01-09-2022
700;0;01-10-2022
700;0;01-11-2022
700;0;01-12-2022
700;0;01-01-2023
700;0;01-02-2023
700;0;01-03-2023
700;0;01-04-2023
700;0;01-05-2023
700;0;01-06-2023
700;0;01-07-2023
700;0;01-08-2023
700;0;01-09-2023
700;0;01-10-2023
700;0;01-11-2023
700;0;01-12-2023
700;0;01-01-2024
700;0;01-02-2024
700;0;01-03-2024
700;0;01-04-2024
700;0;01-05-2024
700;0;01-06-2024
700;0;01-07-2024
700;0;01-08-2024
700;0;01-09-2024
700;0;01-10-2024
700;0;01-11-2024
700;0;01-12-2024
700;0;01-01-2025
700;0;01-02-2025
700;0;01-03-2025
700;0;01-04-2025
700;0;01-05-2025
700;0;01-06-2025
700;0;01-07-2025
700;0;01-08-2025
700;0;01-09-2025
700;0;01-10-2025
700;0;01-11-2025
700;0;01-12-2025
700;0;01-01-2026
700;0;01-02-2026
700;0;01-03-2026
700;0;01-04-2026
700;0;01-05-2026
700;0;01-06-2026
700;0;01-07-2026
700;0;01-08-2026
700;0;01-09-2026
700;0;01-10-2026
700;0;01-11-2026
700;0;01-12-2026
700;0;01-01-2027
700;0;01-02-2027
700;0;01-03-2027
700;0;01-04-2027
700;0;01-05-2027
700;0;01-06-2027
700;0;01-07-2027
700;0;01-08-2027
700;0;01-09-2027
700;0;01-10-2027
700;0;01-11-2027
700;0;01-12-2027
700;0;01-01-2028
700;0;01-02-2028
700;0;01-03-2028
700;0;01-04-2028
700;0;01-05-2028
700;0;01-06-2028
700;0;01-07-2028
700;0;01-08-2028
700;0;01-09-2028
700;0;01-10-2028
700;0;01-11-2028
700;0;01-12-2028
700;0;01-01-2029
700;0;01-02-2029
700;0;01-03-2029
700;0;01-04-2029
700;0;01-05-2029
700;0;01-06-2029
700;0;01-07-2029
700;0;01-08-2029
700;0;01-09-2029
700;0;01-10-2029
700;0;01-11-2029
700;0;01-12-2029
700;0;01-01-2030
700;0;01-02-2030
700;0;01-03-2030
700;0;01-04-2030
700;0;01-05-2030
700;0;01-06-2030
700;0;01-07-2030
700;0;01-08-2030
700;0;01-09-2030
700;0;01-10-2030
700;0;01-11-2030
700;0;01-12-2030
