SUPPLIER-F;RUT-F;CONTRACT;INVOICE-F;DOCUMENT TYPE;RELATION;CLAUSE;;
CONSULTORA DANIEL MAURICIO ULLOA ILUFFÍ EMPRESA INDIVIDUAL DE RESPONSABILIDAD;77128918;DEV-ILUF-2022-003;168;;CON;;;
CONSULTORA DANIEL MAURICIO ULLOA ILUFFÍ EMPRESA INDIVIDUAL DE RESPONSABILIDAD;77128918;DEV-ILUF-2021-001;169;;CON;;;
CONSULTORA DANIEL MAURICIO ULLOA ILUFFÍ EMPRESA INDIVIDUAL DE RESPONSABILIDAD;77128918;DEV-ILUF-2021-001;170;;CON;;;
PROASUR ITS SPA;77300452;CON-PROA-2023-001;181;;;;;
PROASUR ITS SPA;77300452;CON-PROA-2023-001;189;;;;;
PROASUR ITS SPA;77300452;CON-PROA-2023-001;195;;;;;
HILDEBRANDT Y ASOCIADOS ARQUITECTOS INGENIEROS CONSULTORES LIMITADA;77362160;DES-HILD-2021-001;447;;CON;;;
HILDEBRANDT Y ASOCIADOS ARQUITECTOS INGENIEROS CONSULTORES LIMITADA;77362160;DES-HILD-2021-001;451;;CON;;;
HILDEBRANDT Y ASOCIADOS ARQUITECTOS INGENIEROS CONSULTORES LIMITADA;77362160;DES-HILD-2021-001;452;;CON;;;
HILDEBRANDT Y ASOCIADOS ARQUITECTOS INGENIEROS CONSULTORES LIMITADA;77362160;DES-HILD-2021-001;457;;CON;;;
HILDEBRANDT Y ASOCIADOS ARQUITECTOS INGENIEROS CONSULTORES LIMITADA;77362160;DES-HILD-2021-001;459;;CON;;;
HILDEBRANDT Y ASOCIADOS ARQUITECTOS INGENIEROS CONSULTORES LIMITADA;77362160;DES-HILD-2021-001;462;;CON;;;
HILDEBRANDT Y ASOCIADOS ARQUITECTOS INGENIEROS CONSULTORES LIMITADA;77362160;DES-HILD-2021-001;467;;CON;;;
HILDEBRANDT Y ASOCIADOS ARQUITECTOS INGENIEROS CONSULTORES LIMITADA;77362160;DES-HILD-2021-001;470;;CON;;;
HILDEBRANDT Y ASOCIADOS ARQUITECTOS INGENIEROS CONSULTORES LIMITADA;77362160;DES-HILD-2021-001;476;;CON;;;
HILDEBRANDT Y ASOCIADOS ARQUITECTOS INGENIEROS CONSULTORES LIMITADA;77362160;DES-HILD-2021-001;482;;CON;;;
HILDEBRANDT Y ASOCIADOS ARQUITECTOS INGENIEROS CONSULTORES LIMITADA;77362160;DES-HILD-2021-001;485;;CON;;;
HILDEBRANDT Y ASOCIADOS ARQUITECTOS INGENIEROS CONSULTORES LIMITADA;77362160;DES-HILD-2021-001;487;;CON;;;
HILDEBRANDT Y ASOCIADOS ARQUITECTOS INGENIEROS CONSULTORES LIMITADA;77362160;DES-HILD-2021-001;494;;CON;;;
O P H INGENIEROS CONSULTORES LIMITADA;78176790;DES-OPHH-2023-001;308;;;;;
O P H INGENIEROS CONSULTORES LIMITADA;78176790;DES-OPHH-2023-001;320;;;;;
O P H INGENIEROS CONSULTORES LIMITADA;78176790;DES-OPHH-2023-001;332;;;;;
O P H INGENIEROS CONSULTORES LIMITADA;78176790;DES-OPHH-2023-001;353;;;;;
LEN Y ASOCIADOS LTDA INGENIEROS CONSULTO;83665200;DES-LENN-2023-001;482;;;;;
LEN Y ASOCIADOS LTDA INGENIEROS CONSULTO;83665200;DES-LENN-2023-001;563;;;;;
LEN Y ASOCIADOS LTDA INGENIEROS CONSULTO;83665200;DES-LENN-2023-001;666;;;;;
LEN Y ASOCIADOS LTDA INGENIEROS CONSULTO;83665200;DES-LENN-2023-001;712;;;;;
INGELOG CONSULTORES DE INGENIERIA Y SISTEMAS S.A.;96619100;DES-INGE-2021-001;4682;;;;;
INGELOG CONSULTORES DE INGENIERIA Y SISTEMAS S.A.;96619100;DES-INGE-2021-001;4694;;;;;
INGELOG CONSULTORES DE INGENIERIA Y SISTEMAS S.A.;96619100;DES-INGE-2021-001;4743;;;;;
INGELOG CONSULTORES DE INGENIERIA Y SISTEMAS S.A.;96619100;DES-INGE-2021-001;4775;;;;;
INGELOG CONSULTORES DE INGENIERIA Y SISTEMAS S.A.;96619100;DES-INGE-2021-001;4808;;;;;
INGELOG CONSULTORES DE INGENIERIA Y SISTEMAS S.A.;96619100;DES-INGE-2021-001;4860;;;;;
INGELOG CONSULTORES DE INGENIERIA Y SISTEMAS S.A.;96619100;DES-INGE-2021-001;4905;;;;;
INGELOG CONSULTORES DE INGENIERIA Y SISTEMAS S.A.;96619100;DES-INGE-2021-001;5004;;;;;
INGELOG CONSULTORES DE INGENIERIA Y SISTEMAS S.A.;96619100;DES-INGE-2021-001;5095;;;;;
INGELOG CONSULTORES DE INGENIERIA Y SISTEMAS S.A.;96619100;DES-INGE-2021-001;5148;;;;;
INGELOG CONSULTORES DE INGENIERIA Y SISTEMAS S.A.;96619100;DES-INGE-2021-001;5174;;;;;
INGELOG CONSULTORES DE INGENIERIA Y SISTEMAS S.A.;96619100;DES-INGE-2021-001;748;;;;;
INGELOG CONSULTORES DE INGENIERIA Y SISTEMAS S.A.;96619100;DES-INGE-2021-001;752;;;;;
INGELOG CONSULTORES DE INGENIERIA Y SISTEMAS S.A.;96619100;DES-INGE-2021-001;781;;;;;
INGELOG CONSULTORES DE INGENIERIA Y SISTEMAS S.A.;96619100;DES-INGE-2021-001;813;;;;;
INGELOG CONSULTORES DE INGENIERIA Y SISTEMAS S.A.;96619100;DES-INGE-2021-001;999;;;;;
KAPSCH TRAFFICCOM CHILE S A;96978000;CON-KAPS-2022-001;1689;;;;;
KAPSCH TRAFFICCOM CHILE S A;96978000;CON-KAPS-2022-001;1814;;;;;
KAPSCH TRAFFICCOM CHILE S A;96978000;CON-KAPS-2022-001;1895;;;;;
KAPSCH TRAFFICCOM CHILE S A;96978000;CON-KAPS-2022-001;1919;;;;;
KAPSCH TRAFFICCOM CHILE S A;96978000;CON-KAPS-2022-001;2001;;;;;
KAPSCH TRAFFICCOM CHILE S A;96978000;CON-KAPS-2022-001;2362;;;;;
KAPSCH TRAFFICCOM CHILE S A;96978000;CON-KAPS-2022-001;2363;;;;;
KAPSCH TRAFFICCOM CHILE S A;96978000;CON-KAPS-2022-001;2364;;;;;
AP ECOLOGY SPA;76263385;DEV-APEC-2022-001;672;;AD2;;;
PROASUR ITS SPA;77300452;CON-PROA-2023-001;217;;;;;
INGENIERIA CALCULO Y CONSTRUCCION JLS INGENIERIA LIMITADA;76736320;DES-JLSS-2023-001;848;;;;;
LEN Y ASOCIADOS LTDA INGENIEROS CONSULTO;83665200;DES-LENN-2023-001;888;;;;;
IKONS ATN INVERSIONES LIMITADA;77773100;ECO-IKON-2024-001;179;;;;;
IKONS ATN INVERSIONES LIMITADA;77773100;ECO-IKON-2024-001;180;;;;;
IKONS ATN INVERSIONES LIMITADA;77773100;ECO-IKON-2024-001;183;;;;;
IKONS ATN INVERSIONES LIMITADA;77773100;ECO-IKON-2024-001;184;;;;;
IKONS ATN INVERSIONES LIMITADA;77773100;ECO-IKON-2024-001;186;;;;;
IKONS ATN INVERSIONES LIMITADA;77773100;ECO-IKON-2024-001;187;;;;;
IKONS ATN INVERSIONES LIMITADA;77773100;ECO-IKON-2024-001;193;;;;;
IKONS ATN INVERSIONES LIMITADA;77773100;ECO-IKON-2024-001;203;;;;;
IKONS ATN INVERSIONES LIMITADA;77773100;ECO-IKON-2024-001;211;;;;;
IKONS ATN INVERSIONES LIMITADA;77773100;ECO-IKON-2024-001;214;;;;;
IKONS ATN INVERSIONES LIMITADA;77773100;ECO-IKON-2024-001;216;;;;;
IKONS ATN INVERSIONES LIMITADA;77773100;ECO-IKON-2024-001;219;;;;;
IKONS ATN INVERSIONES LIMITADA;77773100;ECO-IKON-2024-001;221;;;;;
IKONS ATN INVERSIONES LIMITADA;77773100;ECO-IKON-2024-001;222;;;;;
IKONS ATN INVERSIONES LIMITADA;77773100;ECO-IKON-2024-001;228;;;;;
IKONS ATN INVERSIONES LIMITADA;77773100;ECO-IKON-2024-001;230;;;;;
IKONS ATN INVERSIONES LIMITADA;77773100;ECO-IKON-2024-001;232;;;;;
IKONS ATN INVERSIONES LIMITADA;77773100;ECO-IKON-2024-001;233;;;;;
IKONS ATN INVERSIONES LIMITADA;77773100;ECO-IKON-2024-001;234;;;;;
IKONS ATN INVERSIONES LIMITADA;77773100;ECO-IKON-2024-001;249;;;;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;1;;;Routine Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;2;;;Routine Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;4;;;Routine Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;6;;;Routine Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;7;;;Routine Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;49;;;Routine Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;117;;;Routine Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;145;;;Routine Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;146;;;Routine Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;170;;;Routine Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;181;;;Routine Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;209;;;Routine Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;211;;;Routine Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;220;;;Routine Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;225;;;Routine Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;226;;;Routine Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;233;;;Routine Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;242;;;Routine Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;247;;;Routine Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;249;;;Routine Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;5211;;;Routine Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;5223;;;Routine Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;5251;;;Routine Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;5255;;;Routine Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;5217;;;Routine Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;3;;;Major Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;64;;;Major Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;131;;;Major Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;144;;;Major Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;153;;;Major Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;154;;;Major Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;155;;;Major Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;171;;;Major Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;182;;;Major Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;187;;;Major Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;188;;;Major Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;202;;;Major Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;203;;;Major Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;204;;;Major Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;210;;;Major Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;212;;;Major Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;213;;;Major Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;214;;;Major Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;235;;;Major Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;236;;;Major Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;237;;;Major Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;240;;;Major Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;248;;;Major Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;5207;;;Major Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;5210;;;Major Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;5222;;;Major Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;5225;;;Major Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;5243;;;Major Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;11;;;RM-MM;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;13;;;RM-MM;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;15;;;RM-MM;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;16;;;RM-MM;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;21;;;RM-MM;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;22;;;RM-MM;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;30;;;RM-MM;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;31;;;RM-MM;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;34;;;RM-MM;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;36;;;RM-MM;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;38;;;RM-MM;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;46;;;RM-MM;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;48;;;RM-MM;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;52;;;RM-MM;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;55;;;RM-MM;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;63;;;RM-MM;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;78;;;RM-MM;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;108;;;RM-MM;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;109;;;RM-MM;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;113;;;RM-MM;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;5216;;;Major Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;5224;;;Major Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;1036;;;Major Maintenance;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;5262;;;;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;5264;;;;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;5267;;;;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;5269;;;;;
CHINA RAILWAY CONSTRUCCION CORPORATION (INTERNATIONAL) LIMITED;59296220;MAN-CRCC-2021-005;5271;;;;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;36;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;40;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;45;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;49;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;50;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;51;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;52;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;53;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;62;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;66;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;67;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;68;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;69;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;70;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;71;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;72;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;74;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;75;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;76;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;77;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;78;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;79;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;80;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;81;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;82;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;87;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;88;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;92;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;96;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;100;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;102;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;103;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;104;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;105;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;106;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-000;107;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;110;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;111;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;203;;;#N/D;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;267;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;268;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;269;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;270;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;271;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;272;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;273;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;274;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;275;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;276;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;277;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;278;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;279;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;280;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;282;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;283;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;284;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;285;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;286;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;287;;;9.5iii;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;288;;;9.5iii;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;289;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;290;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;292;;;9.5iii;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;293;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;294;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;295;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;296;;;9.5iii;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;297;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;298;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;299;;;9.5iii;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;300;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;301;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;302;;;9.5iii;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;306;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;308;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;310;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;311;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;324;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;325;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;326;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;327;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;328;;;9.5iii;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;329;;;9.5iii;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;330;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;333;;;9.5iii;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;336;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;337;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;338;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;339;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;340;;;9.4;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;342;;;9.5iii;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;344;;;9.6;;
ALDESA CHILE SPA;77057233;OPE-ALDE-2021-001;345;;;9.4;;
